# Y = U.S. GDP [2005$/year]									
# w_capita = Average U.S. wage [2005$/year-capita]									
# L =total U.S. labor [workers/year]									
# L_A = number of U.S. researchers in the STEM disciplines [workers/year]									
# N = total U.S. population [capita]									
# B = births in the U.S. [births/year]									
# D = deaths in the U.S. [deaths/year]									
# K = U.S. capital stock [2005$]									
# E = U.S. thermal energy consumption [GJ/year]									
#									
Year	Y	w_capita	L	L_A	N	B	D	K	E
1980	5833975000000	39086	101400000	660939	227200000	3612258	1913841	7353330000000	83112760950
1981	5982075000000	39099	102500000	683300	229500000	3629238	1989841	7590120000000	81176408930
1982	5865925000000	39125	101700000	711900	231700000	3680537	1977981	7758610000000	78029441540
1983	6130925000000	39871	103000000	751700	233800000	3638933	1974797	7963160000000	77589648230
1984	6571525000000	40421	107200000	797800	235800000	3669141	2019201	8274440000000	81427503780
1985	6843400000000	41317	109400000	801900	237900000	3760561	2039369	8616340000000	81355952930
1986	7080500000000	42421	111800000	840381	240100000	3756547	2086440	8950460000000	81578376750
1987	7307050000000	42911	114700000	895739	242300000	3809394	2105361	9271200000000	84205348020
1988	7607400000000	43349	117200000	900195	244500000	3909510	2123323	9599010000000	87997172270
1989	7879175000000	44081	119600000	943036	246800000	4040958	2167999	9935250000000	90695352450
1990	8027025000000	43344	121000000	960009	249600000	4158212	2150466	10241300000000	91178022420
1991	8008325000000	42726	119800000	981659	253000000	4110907	2148463	10475400000000	91154424090
1992	8280025000000	43054	120500000	1020000	256500000	4065014	2169518	10744600000000	92448155690
1993	8516175000000	44742	122100000	1014000	259900000	4000240	2175613	11065300000000	94232721890
1994	8863125000000	45380	124800000	1080000	263100000	3952767	2268553	11449300000000	96065748930
1995	9085975000000	45859	126500000	1036000	266300000	3899589	2278994	11879000000000	98186495330
1996	9425850000000	46823	128300000	1139000	269400000	3891494	2312132	12389100000000	101378213900
1997	9845925000000	47995	131100000	1160000	272700000	3880894	2314690	12987200000000	102230767700
1998	10274750000000	49276	133000000	1199000	275900000	3941553	2314245	13702500000000	102919340800
1999	10770630000000	51136	134900000	1261000	279000000	3959417	2337256	14518800000000	104583817300
2000	11216430000000	51388	138300000	1294000	282200000	4058814	2391399	15409200000000	106936290200
2001	11337480000000	51478	138400000	1320000	285000000	4025933	2403351	16201300000000	104444769100
2002	11543100000000	51193	138000000	1342000	287600000	4021726	2416425	16858700000000	106391985300
2003	11836430000000	51181	139400000	1431000	290100000	4089950	2443387	17533300000000	106687896600
2004	12246930000000	51109	140900000	1385000	292800000	4112052	2448288	18298400000000	108508357500
2005	12622950000000	52292	143400000	1375000	295500000	4138349	2397615	19139900000000	108705755300
2006	12958480000000	53620	146000000	1414000	298400000	4265555	2448017	19972800000000	108223082400
2007	13206380000000	53434	147600000	1413000	301200000	4316233	2426264	20705300000000	110168847900
2008	13161930000000	51503	147000000	1498000	304100000	4247694	2423712	21234600000000	107871770000
2009	12703130000000	50410	141500000	1528000	306800000	4130665	2471984	21354500000000	103272113700
2010	13087980000000	49692	140700000	1558000	309300000	3999386	2437163	21508000000000	107139605300
2011	13315080000000	50124	141500000	1588000	311600000	3953593	2468435	21763500000000	106735322000
