Year	Y [$/year]	w [$/year-worker]	L [workers]	L_A [workers]	N [capita]	b [births/year-capita]	d [deaths/year-capita]	m [migrations/year-capita]
1980	5.83E+12	39086	1.01E+08	660939	2.27E+08	0.015899023	0.008758103	0.003104735
1981	5.98E+12	39099	1.03E+08	683300	2.30E+08	0.015813673	0.008618654	0.002878397
1982	5.87E+12	39125	1.02E+08	711900	2.32E+08	0.015884925	0.008523077	0.002851067
1983	6.13E+12	39871	1.03E+08	751700	2.34E+08	0.015564299	0.008636446	0.002825459
1984	6.57E+12	40421	1.07E+08	797800	2.36E+08	0.015560394	0.008648723	0.002801494
1985	6.84E+12	41317	1.09E+08	801900	2.38E+08	0.015807318	0.00877024	0.002776764
1986	7.08E+12	42421	1.12E+08	840381	2.40E+08	0.01564576	0.008768684	0.003153861
1987	7.31E+12	42911	1.15E+08	895739	2.42E+08	0.015721808	0.008763199	0.003125225
1988	7.61E+12	43349	1.17E+08	900195	2.45E+08	0.015989816	0.008867072	0.003097104
1989	7.88E+12	44081	1.20E+08	943036	2.47E+08	0.016373412	0.008713395	0.003068241
1990	8.03E+12	43344	1.21E+08	960009	2.50E+08	0.016659503	0.008607624	0.003033822
1991	8.01E+12	42726	1.20E+08	981659	2.53E+08	0.016248644	0.00857517	0.003524191
1992	8.28E+12	43054	1.21E+08	1.02E+06	2.57E+08	0.015848008	0.008481922	0.003476103
1993	8.52E+12	44742	1.22E+08	1.01E+06	2.60E+08	0.015391458	0.008728561	0.003430629
1994	8.86E+12	45380	1.25E+08	1.08E+06	2.63E+08	0.01502382	0.008662083	0.003388903
1995	9.09E+12	45859	1.27E+08	1.04E+06	2.66E+08	0.014643594	0.008682433	0.00334818
1996	9.43E+12	46823	1.28E+08	1.14E+06	2.69E+08	0.014445041	0.008592019	6.33E-03
1997	9.85E+12	47995	1.31E+08	1.16E+06	2.73E+08	0.014231368	0.008486414	6.25E-03
1998	1.03E+13	49276	1.33E+08	1.20E+06	2.76E+08	0.014286165	0.008471388	6.18E-03
1999	1.08E+13	51136	1.35E+08	1.26E+06	2.79E+08	0.014191459	0.008571323	6.11E-03
2000	1.12E+13	51388	1.38E+08	1.29E+06	2.82E+08	0.014382757	0.008516481	6.04E-03
2001	1.13E+13	51478	1.38E+08	1.32E+06	2.85E+08	0.014126081	0.008478684	4.35E-03
2002	1.15E+13	51193	1.38E+08	1.34E+06	2.88E+08	0.013983748	0.008495782	4.31E-03
2003	1.18E+13	51181	1.39E+08	1.43E+06	2.90E+08	0.014098414	0.008439462	4.27E-03
2004	1.22E+13	51109	1.41E+08	1.39E+06	2.93E+08	0.014043893	0.008188576	4.23E-03
2005	1.26E+13	52292	1.43E+08	1.38E+06	2.96E+08	0.014004565	0.008284321	4.19E-03
2006	1.30E+13	53620	1.46E+08	1.41E+06	2.98E+08	0.014294755	0.008130912	0.003320995
2007	1.32E+13	53434	1.48E+08	1.41E+06	3.01E+08	0.014330123	0.008046853	0.003290122
2008	1.32E+13	51503	1.47E+08	1.50E+06	3.04E+08	0.013968083	0.008128852	0.003258746
2009	1.27E+13	50410	1.42E+08	1.53E+06	3.07E+08	0.013463706	0.007943817	0.003230068
2010	1.31E+13	49692	1.41E+08	1.56E+06	3.09E+08	0.012930443	0.007980715	0.00320396
2011	1.33E+13	50124	1.42E+08	1.59E+06	3.12E+08	0.012688039	0.008065379	0.003180311
